id,title,markdown_file_path,author_id,created_at,category_id,status,description,markdown_content,icon,updated_at,download_count,version,tags,skill_code
643d729a-9af2-4676-bf5b-21d2225f34c8,요구사항정의서,643d729a-9af2-4676-bf5b-21d2225f34c8/mmvarow4_02_.md,44f1d740-87cf-4547-9766-b513f0e042ae,2026-03-05 05:08:27.84398+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,고객 요구사항을 기능/비기능으로 분류하여 요구사항 정의서를 문서화 합니다.,"# 요구사항정의서(REQ)

고객 인터뷰나 질의서를 바탕으로, 기능/비기능 요구사항을 우선순위와 인수조건까지 포함해 정리한 문서입니다.

## 이런 상황에서 써요

- 고객 질의서(QST) 작성 후 요구사항을 공식 문서로 정리할 때
- 개발팀, 디자인팀에 작업 범위를 공유할 때
- 우선순위를 정하고 일정 계획의 근거를 마련할 때

## 시작하는 방법

1. `plan-req` 폴더에서 Claude Code를 실행합니다 (터미널에 `claude` 입력)
2. `input/` 폴더에 참고 자료(QST 답변, 제안서 등)를 넣어두면 자동으로 참조합니다
3. `output/` 폴더에 QST 산출물이 있으면 자동으로 연결해 FR을 도출합니다

## 어떻게 쓰나요?

다음과 같이 말해보세요.

- ""요구사항 정리해줘""
- ""REQ 만들어줘""
- ""어떤 기능이 필요한지 정리해줘""

## 어떤 결과가 나오나요?

| 항목 | 내용 |
|------|------|
| 기능 요구사항 (FR) | 기능별 ID, 설명, 우선순위, 인수조건 |
| 비기능 요구사항 (NFR) | 성능, 보안, 접근성, 유지보수성 기준 |
| 비즈니스 규칙 | 예외 처리, 정책, 제약사항 |
| 추적성 매트릭스 | 요구사항 → 기능 → 화면 연결 관계 |

## 결과물 저장 위치

`output/{프로젝트명}/{날짜}/REQ_{프로젝트코드}_v1.0.md` + `.html` + `.pdf`
",📋,2026-03-18 05:43:37.330165+00,2,1.0.0,{},10000002
858c2d75-10c3-43c4-a75d-9706daa1811d,일정관리(WBS),858c2d75-10c3-43c4-a75d-9706daa1811d/mmvatcl7_06_WBS.md,44f1d740-87cf-4547-9766-b513f0e042ae,2026-03-05 05:16:56.874141+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,프로젝트 전체 공수를 산정하고 일정 수립에 대한 내용을 문서화 합니다.,"# 일정관리(WBS)

프로젝트를 단위 작업으로 분해하고, 일정·담당자·의존관계·크리티컬 패스를 도출하는 문서입니다.

## 이런 상황에서 써요

- 프로젝트 전체 일정을 산정할 때
- 작업별 담당자와 순서를 정할 때
- 크리티컬 패스(지연 시 전체에 영향 주는 작업)를 파악할 때
- 마일스톤(주요 완료 시점)을 설정할 때

## 시작하는 방법

1. `plan-wbs` 폴더에서 Claude Code를 실행합니다 (터미널에 `claude` 입력)
2. `input/` 폴더에 참고 자료를 넣어두면 자동으로 참조합니다
3. `output/` 폴더에 FN·IA 산출물이 있으면 기능 목록과 페이지 수 기반으로 공수를 자동 산정합니다

## 어떻게 쓰나요?

다음과 같이 말해보세요.

- ""일정 짜줘""
- ""얼마나 걸리는지 산정해줘""
- ""작업 분해해줘""

## 어떤 결과가 나오나요?

| 항목 | 내용 |
|------|------|
| 작업 목록 | 단계별 작업 분해 (WBS 코드 포함) |
| 일정 산정 | 각 작업의 예상 소요 기간 |
| 담당자 배정 | 작업별 담당 역할 |
| 간트 차트 | 전체 일정 타임라인 시각화 |
| 크리티컬 패스 | 지연 시 전체 일정에 영향 주는 경로 |
| 마일스톤 | 주요 완료 시점 목록 |

## 결과물 저장 위치

`output/{프로젝트명}/{날짜}/WBS_{프로젝트코드}_v1.0.md` + `.html` + `.pdf`
",⚡,2026-03-20 07:58:04.739871+00,5,1.0.0,{},10000006
37f60082-c251-472c-82bf-d3f29063627f,정보구조도(IA),37f60082-c251-472c-82bf-d3f29063627f/mmvamyqf_04_.md,44f1d740-87cf-4547-9766-b513f0e042ae,2026-03-05 05:11:33.029908+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,사이트 전체 페이지 구조와 Depth를 설계 후 문서화 합니다.,"# 정보구조도(IA)

사이트의 페이지 계층, 메뉴 체계, URL 구조를 설계한 문서입니다.

## 이런 상황에서 써요

- 전체 사이트 구조와 Depth(깊이)를 정리할 때
- GNB(상단 메뉴), LNB(사이드 메뉴) 구조를 설계할 때
- URL 체계를 정할 때
- 신규 구축 또는 리뉴얼 프로젝트의 구조를 설계할 때

## 시작하는 방법

1. `plan-ia` 폴더에서 Claude Code를 실행합니다 (터미널에 `claude` 입력)
2. `input/` 폴더에 참고 자료를 넣어두면 자동으로 참조합니다
3. `output/` 폴더에 REQ·FN 산출물이 있으면 요구사항 기반 페이지 매핑을 자동 생성합니다

## 어떻게 쓰나요?

다음과 같이 말해보세요.

- ""사이트맵 만들어줘""
- ""페이지 구조 잡아줘""
- ""메뉴 구조 설계해줘""

## 어떤 결과가 나오나요?

| 항목 | 내용 |
|------|------|
| 사이트맵 | 전체 페이지 계층 구조 |
| 페이지 인벤토리 | 각 페이지의 ID, 명칭, 설명 목록 |
| 네비게이션 설계 | GNB/LNB/BNB 구조 및 배치 |
| 콘텐츠 매핑 | 각 페이지에 들어갈 콘텐츠 유형 |
| URL 설계 | 페이지별 URL 규칙 및 예시 |

## 결과물 저장 위치

`output/{프로젝트명}/{날짜}/IA_{프로젝트코드}_v1.0.md` + `.html` + `.pdf`
",🗂️,2026-03-18 04:36:41.643206+00,2,1.0.0,{},10000004
549674a7-9324-4ed9-a096-63f4141b74df,화면설계서(SB),549674a7-9324-4ed9-a096-63f4141b74df/mmvasret_05_.md,44f1d740-87cf-4547-9766-b513f0e042ae,2026-03-05 05:13:07.451568+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,기능정의서(FN)의 내용을 화면 레이아웃으로 구체화하여 html 또는 PDF로 문서화합니다.,"# 화면설계서(SB)

각 화면의 레이아웃, 구성 요소, 동작 방식을 시각적으로 정의한 문서입니다.

## 이런 상황에서 써요

- 디자인 시안 제작 전 화면 구성을 확정할 때
- 개발자에게 UI 동작 방식을 전달할 때
- 화면별 콘텐츠와 인터랙션을 정리할 때
- 클라이언트에게 화면 구성 방향을 보여줄 때

## 시작하는 방법

1. `plan-sb` 폴더에서 Claude Code를 실행합니다 (터미널에 `claude` 입력)
2. 아래 자료가 있으면 해당 폴더에 미리 배치하세요 — 자동으로 감지합니다

| 자료 종류 | 배치 위치 | 활용 방식 |
|-----------|-----------|-----------|
| 화면 구성 JSON | `data/` 또는 `input/` | 화면 목록·설명을 JSON으로 제공하면 자동 반영 |
| 화면 이미지 (PNG/JPG) | `input/` | 이미지를 AI가 분석해 레이아웃 요소 자동 도출 |
| FN·IA 산출물 | `output/{프로젝트명}/context/` | 연계 모드 활성화 — 기능 ID, 페이지 경로 자동 반영 |

3. 아래 예시처럼 자연어로 요청하면 됩니다

## 어떻게 쓰나요?

다음과 같이 말해보세요.

- ""화면설계서 만들어줘""
- ""화면 구성 정리해줘""
- ""기존 SB 업데이트해줘"" (운영 모드 — 버전 자동 증가)

## 주요 기능

| 기능 | 설명 |
|------|------|
| HTML→PDF 변환 | 화면설계서를 PDF로 자동 변환 |
| 테마 프리셋 | default / kmvno / 커스텀 중 선택 |
| 4종 프레임 | Design / Description / MSG Case / Component Guide |
| 이미지 Vision 분석 | `input/`에 PNG/JPG 배치 시 AI가 레이아웃 요소 자동 도출 |
| v1/v2 자동 정규화 | 이전 버전 형식도 자동 변환 |
| 운영 모드 | 기존 SB JSON 수정 요청 시 AS-IS 보존 + 버전 자동 증가 (v1.0 → v1.1) |

## 어떤 결과가 나오나요?

| 항목 | 내용 |
|------|------|
| Cover | 문서 표지 |
| History | 수정 이력 |
| Overview | 전체 화면 구성 요약 |
| Screen | 개별 화면 상세 설계 |
| Divider | 섹션 구분 |
| End of Document | 문서 마지막 |

## FN과 SB의 차이

| 구분 | FN (기능명세서) | SB (화면설계서) |
|------|----------------|----------------|
| 핵심 | 동작 명세 | 시각 명세 |
| 주요 대상 | 개발자 | 디자이너 |
| 주요 내용 | 로직, 에러 처리 | 레이아웃, UI 요소 |

## 알아두면 좋은 것

- **Divider 슬라이드**: JSON에서 `hasDivider: true` 와 `divider` 객체를 **둘 다** 작성해야 Divider 슬라이드가 생성됩니다. `hasDivider: true` 단독으로는 생성되지 않습니다.
- **출력 폴더명**: JSON의 `project.serviceName` 값이 폴더명으로 사용됩니다. (`project.id`가 아님)
- **이미지 모드**: `uiImagePath`가 설정된 화면은 이미지로 표시되며, 와이어프레임과 동시에 표시되지 않습니다.

## 결과물 저장 위치

`output/{서비스명}/{날짜}/{파일명}.html` + `.pdf`

예시: `output/비짓강남/20260311/비짓강남_SB_v1.0.html`
",✏️,2026-03-18 07:41:08.736681+00,7,1.0.0,{},10000005
9602b379-6f00-480b-a739-c1f7158dc585,마케팅 분석 자동화 시스템,9602b379-6f00-480b-a739-c1f7158dc585/mmvavmxe_08___.md,a8de2309-4e3d-49e0-80e8-26d980492a26,2026-03-05 09:43:08.019709+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,"통신사 판매 채널(KT/SK/LG U+)을 중심으로 마케팅을 분석하고, AI 검색 엔진 최적화(GEO/AEO) 전략을 수립하는 자동화 시스템입니다.","# 마케팅 분석 자동화 시스템

통신사 판매 채널(KT/SK/LG U+)을 중심으로 마케팅을 분석하고, AI 검색 엔진 최적화(GEO/AEO) 전략을 수립하는 자동화 시스템입니다.

## 주요 기능

**1. 자동 트리거 기반 분석 실행**

상품명이나 분석 요청을 입력하면 자동으로 분석이 시작됩니다.

**2. 6단계 순차 분석**

| 단계 | 내용 |
|------|------|
| Step 0 | 컨텍스트 구성 (상품 기본 정보 파악) |
| Step 1 | 브랜드/상품 리서치 |
| Step 2 | 사례 분석 + GEO 현황 점검 |
| Step 3 | AI 프롬프트 매핑 |
| Step 4 | 인용/노출 최적화 전략 수립 |
| Step 5 | 통합 보고서 작성 |

**3. 통신사별 심층 분석**

KT / SK / LG U+ 각각의 마케팅 현황을 개별 보고서로 제공합니다.

**4. GEO/AEO 전략 수립**

상품 출시 5단계별 AI 검색 최적화 전략을 수립합니다.

**5. 이전 모델 → 현재 모델 전략 연결**

단종 또는 이전 모델과의 연관 마케팅 전략을 연결합니다.

## 에이전트 구성

| 에이전트 | 역할 |
|----------|------|
| brand-researcher | 브랜드 및 상품 정보 수집 |
| case-analyst | 사례 분석 및 GEO 현황 파악 |
| ai-prompt-analyst | AI 프롬프트 최적화 분석 |
| citation-optimizer | 인용 및 노출 최적화 |
| qa-reviewer | 결과물 품질 검수 |

## 결과물 저장 위치

`output/[제품명]/[YYYY-MM-DD]-run[N]/`
",📡,2026-03-23 06:41:37.327963+00,3,1.0.0,{},10000008
fbe3b02d-90f7-4bd0-ae1d-01d47f4e9888,상품 상세페이지 마케팅 문구 생성 & 벤치마킹,fbe3b02d-90f7-4bd0-ae1d-01d47f4e9888/mmvawhxq_10____.md,a8de2309-4e3d-49e0-80e8-26d980492a26,2026-03-05 09:49:23.003933+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,"상품 정보를 입력하면 트렌드 조사부터 3방향 카피 생성, 검수, 정제, GEO 최적화, 9섹션 상세페이지 카피까지 자동으로 완성합니다.","# 상품 상세페이지 마케팅 문구

상품 정보를 입력하면 트렌드 조사부터 3방향 카피 생성, 검수, 정제, GEO 최적화, 9섹션 상세페이지 카피까지 자동으로 완성합니다.

## 사용 환경

- Claude Code에서 실행
- `AX_M_Text/` 디렉토리를 작업 폴더로 지정
- 인터넷 연결 필요

## 어떻게 쓰나요?

상품에 대한 정보나 카피 작성 요청을 입력하면 자동으로 시작됩니다.

**필수 입력 항목**

| 항목 | 설명 |
|------|------|
| product_name | 상품명 |
| page_type | 페이지 유형 (상세페이지/랜딩페이지 등) |
| target_audience | 타깃 고객층 |
| tone | 카피 톤앤매너 |
| usp | 핵심 차별점 |
| keywords | 주요 키워드 |
| budget_period | 예산/기간 |
| brand_voice | 브랜드 보이스 |
| competitors | 경쟁 상품 |
| additional_context | 기타 참고 정보 |

**톤앤매너 프리셋 8종**

감성형 / 전문가형 / 친근형 / 프리미엄형 / 유머형 / 긴급형 / 스토리형 / 데이터형

## 핵심 기능

| 기능 | 내용 |
|------|------|
| 트렌드 조사 | 최신 마케팅 트렌드 자동 수집 |
| 3방향 카피 생성 | 감성형 / 혜택형 / 긴급형 동시 생성 |
| 2단계 검수 | Gate1(70점) → Gate2(85점) 순차 검수 |
| 정제 & A/B 변형 | 채택된 카피의 A/B 테스트용 버전 생성 |
| GEO 최적화 | AI 검색 엔진 노출 최적화 |
| 9섹션 상세페이지 카피 | 페이지 전체 카피 자동 완성 |
| 벤치마킹 리포트 | 경쟁사 카피 분석 |

## 3방향 카피 프레임워크

| 방향 | 전략 | 특징 |
|------|------|------|
| 감성형 | AIDA + 스토리텔링 | 공감과 감동으로 접근 |
| 혜택형 | PAS + Hormozi + 수치 비교 | 구체적 혜택과 수치 강조 |
| 긴급형 | FOMO + 한정/시간제한 | 지금 사야 하는 이유 강조 |

## 상세페이지 9섹션

| 섹션 | 내용 |
|------|------|
| 1. 히어로 | 첫 인상 — 핵심 메시지 |
| 2. 문제 제기 | 고객의 불편함 공감 |
| 3. 솔루션 | 상품이 해결하는 방법 |
| 4. 핵심 기능/스펙 | 주요 기능 및 사양 |
| 5. 사회적 증거 | 리뷰, 후기, 수상 이력 |
| 6. 사용 시나리오 | 실제 사용 상황 묘사 |
| 7. 비교/차별화 | 경쟁 상품 대비 우위 |
| 8. 혜택/프로모션 | 현재 혜택과 프로모션 |
| 9. CTA/구매 유도 | 구매 버튼 및 행동 유도 |

## GEO 최적화 구성

- Q&A 8~10개 자동 생성
- 구조화 데이터 (Schema.org)
- E-E-A-T 시그널 강화
- 의도별 카피 4종 (정보 탐색/비교/구매/후기)
- 한국 시장 최적화

## 에이전트 구성

| 에이전트 | 모델 | 역할 |
|----------|------|------|
| trend-researcher × 4 | Sonnet | 트렌드 조사 |
| copy-writer × 3 | Opus | 카피 작성 |
| copy-reviewer | Sonnet→Opus | 1차 검수 |
| copy-refiner | Opus | 정제 및 A/B 변형 |
| geo-optimizer | Sonnet | GEO 최적화 |
| detail-page-writer × 3 | Opus | 9섹션 카피 작성 |

## 품질 검수 기준

| 게이트 | 기준 점수 | 모델 | 미통과 시 |
|--------|----------|------|----------|
| Gate 1 | 70점 | Sonnet | 재작성 |
| Gate 2 | 85점 | Opus | 재작성 |

## 자주 묻는 질문

**Q. 어떤 상품이든 가능한가요?**
A. 네. 통신사 요금제, 전자기기, 생활용품 등 다양한 상품에 적용할 수 있습니다.

**Q. 입력 항목을 다 채워야 하나요?**
A. 아닙니다. 상품명만 있어도 시작됩니다. 항목이 많을수록 결과물 품질이 높아집니다.

**Q. A/B 테스트 버전은 몇 개 나오나요?**
A. 방향별로 2~3가지 변형이 제공됩니다.

**Q. GEO 최적화가 따로 필요한가요?**
A. 별도 명령어 없이 자동으로 포함됩니다.

**Q. 9섹션 전부 생성되나요?**
A. 네. 상세페이지 9섹션 카피가 자동으로 전부 생성됩니다.

**Q. 검수 기준 점수 미달이면 어떻게 되나요?**
A. 자동으로 재작성을 시도합니다.

**Q. 경쟁사 분석은 어떻게 하나요?**
A. competitors 항목에 경쟁 상품명을 입력하면 자동으로 비교 분석합니다.

## 결과물 저장 위치

`output/{상품명}-{YYYYMMDD}-{HHmmss}/`
",✍️,2026-03-23 06:41:23.992427+00,3,1.0.0,{},10000010
f0d676cf-3783-4e32-b47b-a027cbe1f823,이벤트 배너 자동 생성,f0d676cf-3783-4e32-b47b-a027cbe1f823/mmvawyl5_11____.md,a8de2309-4e3d-49e0-80e8-26d980492a26,2026-03-05 10:06:19.82144+00,2acc735c-42b6-46e0-af63-0dbac5425970,published,"상품 정보를 입력하면 디자인 방향이 다른 10가지 배너를 한 번에 자동으로 생성합니다. 실사 사진 스타일, 19가지 사이즈를 지원하며, 생성 후 부분 수정(리파인)도 가능합니다.","# 이벤트 배너 자동 생성

상품 정보를 입력하면 디자인 방향이 다른 10가지 배너를 한 번에 자동으로 생성합니다. 실사 사진 스타일, 19가지 사이즈를 지원하며, 생성 후 부분 수정(리파인)도 가능합니다.

## 사용 환경

- Claude Code에서 실행
- `AX_Banner/` 디렉토리를 작업 폴더로 지정
- **Gemini API 키 필수** (`.env` 파일에 설정)
- Python 의존성 설치 필요
- 인터넷 연결 필요

## 어떻게 쓰나요?

**필수 입력 항목**

| 항목 | 설명 |
|------|------|
| product_name | 상품명 |
| event_type | 이벤트 유형 |
| headline | 메인 문구 |
| subtext | 서브 문구 |
| cta_text | 버튼 문구 |
| banner_size | 사이즈 프리셋 |
| brand_colors | 브랜드 컬러 |
| style_preference | 스타일 방향 |
| trend_mode | 트렌드 분석 방식 |

입력 후 CP1 체크포인트에서 방향을 확인한 뒤 생성이 시작됩니다.

## 배너 사이즈 프리셋 19종

**SNS (6종)**

| 사이즈명 | 용도 |
|---------|------|
| facebook_feed | 페이스북 피드 |
| facebook_cover | 페이스북 커버 |
| instagram_square | 인스타그램 정방형 |
| instagram_story | 인스타그램 스토리 |
| instagram_landscape | 인스타그램 가로형 |
| youtube_thumbnail | 유튜브 썸네일 |

**웹배너 (7종)**

| 사이즈명 | 용도 |
|---------|------|
| web_hero | 웹 히어로 배너 |
| web_banner | 일반 웹 배너 |
| leaderboard | 리더보드 |
| medium_rectangle | 중형 직사각형 |
| large_rectangle | 대형 직사각형 |
| half_page | 하프 페이지 |
| skyscraper | 스카이스크래퍼 |

**한국 플랫폼 (5종)**

| 사이즈명 | 용도 |
|---------|------|
| naver_blog | 네이버 블로그 |
| naver_smartstore | 네이버 스마트스토어 |
| kakao_channel | 카카오 채널 |
| kakao_banner | 카카오 배너 |
| coupang | 쿠팡 |

## 10가지 디자인 변형

| 버전 | 스타일 |
|------|--------|
| V1 | 중앙집중 / 클린 |
| V2 | 좌측정렬 / 시네마틱 |
| V3 | 분할 / 미니멀 |
| V4 | 대각선 / 에너제틱 |
| V5 | 풀블리드 / 프리미엄 |
