id,title,markdown_file_path,author_id,created_at,category_id,status,description,markdown_content,icon,updated_at,download_count,version,tags,skill_code
| V6 | 그라디언트메시 / 트렌디 |
| V7 | 타이포도미넌트 / 에디토리얼 |
| V8 | 네온글로우 / 사이버테크 |
| V9 | 콜라주멀티패널 / 레트로모던 |
| V10 | 3D오브젝트 / 미래지향 |

## 스타일 프리셋

| 프리셋 | 특징 |
|--------|------|
| cinematic | 영화적 분위기 |
| editorial | 잡지풍 편집 |
| minimal | 심플하고 깔끔함 |
| sales | 판매 강조 |
| premium | 고급스러운 느낌 |

## 이벤트 유형

| 유형 | 설명 |
|------|------|
| sale | 할인 행사 |
| launch | 신상품 출시 |
| seasonal | 시즌 이벤트 |
| promotion | 일반 프로모션 |
| announcement | 공지/안내 |

## 리파인 (부분 수정) 기능

생성된 배너를 부분 수정할 수 있습니다.

| 리파인 | 내용 |
|--------|------|
| R1 | 텍스트 배치 변경 |
| R2 | 구도 변경 |
| R3 | 비주얼 톤 변형 |

## 트렌드 분석 방식

| 방식 | 설명 |
|------|------|
| websearch | 웹 검색으로 최신 트렌드 수집 |
| reference | 입력한 참조 이미지 기반 분석 |
| builtin | 내장 데이터 기반 분석 |

## 에이전트 구성

| 에이전트 | 모델 | 역할 |
|----------|------|------|
| 01-intake | Haiku | 입력 정보 수집 및 정리 |
| 02-trend-analysis | Sonnet | 트렌드 분석 |
| 03-prompt-generator | Sonnet | 배너 생성 프롬프트 작성 |

## 필수 준수 사항

- 실사 사진 스타일로 생성 (일러스트 아님)
- 풀 블리드 (여백 없이 꽉 채운 디자인)
- 정확한 사이즈로 생성
- Gemini API 레이트 리밋: 요청 간 3초 간격 자동 적용

## 자주 묻는 질문

**Q. Gemini API 키가 없으면 사용할 수 없나요?**
A. 이 스킬은 Gemini API를 사용하므로 API 키가 반드시 필요합니다.

**Q. 10개 변형 중 원하는 스타일만 선택할 수 있나요?**
A. 기본적으로 10개 전부 생성되며, 결과물 중 원하는 것을 선택해 사용하면 됩니다.

**Q. 리파인은 몇 번까지 할 수 있나요?**
A. 횟수 제한 없이 R1~R3 리파인을 반복할 수 있습니다.

**Q. 참조 이미지를 넣으면 어떻게 활용되나요?**
A. 이미지를 분석해 스타일, 색상, 구도 방향을 파악하고 프롬프트에 반영합니다.

**Q. 생성된 이미지는 바로 사용 가능한가요?**
A. 네. 지정한 사이즈로 정확하게 생성됩니다.

**Q. 배경 이미지와 텍스트가 자동으로 합성되나요?**
A. 네. 배경과 텍스트가 하나의 완성된 배너로 생성됩니다.

**Q. SNS와 웹배너를 동시에 만들 수 있나요?**
A. banner_size 항목에 원하는 사이즈를 여러 개 지정하면 됩니다.

**Q. Python을 몰라도 사용할 수 있나요?**
A. 네. 명령어 입력만으로 자동 실행됩니다. Python은 설치만 되어 있으면 됩니다.

## 결과물 저장 위치

`output/{슬러그}_{타임스탬프}/`
",💡,2026-03-20 08:14:44.196552+00,8,1.0.0,{},10000011
6aa1072e-9120-4b0f-be2f-4697e509e0b3,검색 엔진 최적화(GEO),6aa1072e-9120-4b0f-be2f-4697e509e0b3/mmvaxbmk_12__GEO.md,a8de2309-4e3d-49e0-80e8-26d980492a26,2026-03-05 10:10:27.627027+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,"AI 검색 엔진(ChatGPT, Claude, Perplexity 등)에서 콘텐츠가 잘 인용되고 추천받을 수 있도록 최적화합니다.","# 검색 엔진 최적화(GEO)

웹 페이지 URL을 입력하면 GEO 분석이 자동으로 시작됩니다. AI 검색 엔진(ChatGPT, Claude, Perplexity 등)에서 콘텐츠가 잘 인용되고 추천받을 수 있도록 최적화합니다.

## 사용 환경

- Claude Code에서 실행
- `AX_GEO/` 디렉토리를 작업 폴더로 지정
- 인터넷 연결 필요

## 어떻게 쓰나요?

URL을 입력하면 명령어 없이 바로 10단계 분석이 시작됩니다.

| 입력 형태 | 자동 실행 | 결과 |
|-----------|----------|------|
| URL만 입력 | 즉시 실행 | 전체 GEO 분석 |
| URL + 텍스트 | 즉시 실행 | 전체 GEO 분석 |
| /geo URL | 즉시 실행 | 전체 GEO 분석 |
| URL 2개 이상 | 즉시 실행 | 경쟁사 비교 분석 |

## 핵심 기능

| 기능 | 설명 |
|------|------|
| 기술 분석 | Schema.org, 메타 태그, 시맨틱 구조, 헤딩 계층 점검 |
| 콘텐츠 분석 | E-E-A-T 평가, AI 친화성, 인용 가능성 분석 |
| 예상 질문 생성 | AI 검색에서 나올 수 있는 질문 11개+ 자동 생성 |
| 개선안 도출 | 우선순위 매트릭스로 담당별·타임라인별 정리 |
| 산출물 자동 생성 | Schema JSON-LD, 메타 태그, FAQ, E-E-A-T 콘텐츠 즉시 적용 가능 |
| 콘텐츠 가이드 | 콘텐츠팀이 5분 만에 적용할 수 있는 단계별 가이드 |
| Pinpoint Guidance | CSS 선택자, DOM 경로로 수정 위치를 정확히 안내 |
| 경쟁사 비교 | URL 2개 이상 입력 시 자동으로 경쟁사 비교 분석 |

## 어떤 결과가 나오나요?

분석 완료 후 29개 파일이 생성됩니다.

| 역할 | 시작 파일 | 내용 |
|------|----------|------|
| 모든 사용자 | START-HERE.md | 전체 안내 + 적용 순서 |
| 경영진/의사결정자 | 00-summary.md | 5분 내 핵심 파악 |
| 개발자 | 05-technical-guide.md | Schema, 메타 태그 코드 복사-붙여넣기 |
| 콘텐츠팀 | artifacts/content-guide/00-quick-start.md | 5분 만에 핵심 3개 개선 |
| PM/기획자 | 04-improvements.md | 우선순위 및 타임라인 확인 |

## 품질 점수 기준

| 점수 | 등급 | 의미 |
|------|------|------|
| 9-10 | 우수 | 모범 사례 충족 |
| 7-8 | 양호 | 소소한 개선 필요 |
| 5-6 | 보통 | 주요 개선 필요 |
| 3-4 | 미흡 | 상당한 작업 필요 |
| 1-2 | 부족 | 전면 재작업 필요 |

종합 점수: (기술 × 35%) + (콘텐츠 × 35%) + (AI친화성 × 30%)

## 4회 품질 검수

모든 분석은 4번의 품질 게이트를 통과해야 합니다.

| 게이트 | 시점 | 검수 내용 | 미통과 시 |
|--------|------|----------|----------|
| #1 | 분석 완료 후 | 기술/콘텐츠 분석 12항목 완료, 증거 기반 | 누락 항목 재분석 |
| #2 | 질문 생성 후 | 질문 11개 이상, 유형별 최소 개수 | 부족분 추가 생성 |
| #3 | 산출물 생성 후 | JSON-LD 문법, Schema 속성, FAQ 5개 이상 | 오류 수정 후 재검증 |
| #4 | 최종 완료 후 | 29개 파일 전부 존재 | 누락 파일 즉시 생성 |

검수 실패 시 자동 재시도(최대 3회), 3회 초과 시 알림합니다.

## Pinpoint Guidance 시스템

콘텐츠 담당자가 어디를 어떻게 수정해야 하는지 정확히 안내합니다.

- 브라우저 F12 개발자 도구 사용법, Ctrl+F 검색어 제공
- CSS 선택자/DOM 경로 제공
- 실제 페이지에서 추출한 현재 HTML 스냅샷 제공
- 수정 후 검증 체크리스트 (F12 확인, 새로고침, 모바일 확인)

## 에이전트 구성 (7개)

| 에이전트 | 모델 | 역할 |
|----------|------|------|
| geo-orchestrator | Opus | 워크플로우 총괄, 파일 생성 |
| geo-analyzer | Opus | 기술·콘텐츠 깊이 분석 |
| geo-questions | Opus | 예상 질문 생성 |
| geo-content-writer | Opus | 콘텐츠 가이드 시스템 작성 |
| geo-comparator | Opus | 경쟁사 비교 분석 |
| geo-validator | Sonnet | 품질 검수 (4회 게이트) |
| geo-generator | Sonnet | Schema, 메타, FAQ 등 산출물 생성 |

## 분석 후 추가 요청

분석 완료 후에도 부분 재생성이나 추가 요청이 가능합니다.

| 요청 예시 | 실행 내용 |
|----------|----------|
| ""Schema 더 추가해줘"" | Schema 생성기 재실행 |
| ""FAQ 더 만들어줘"" | FAQ 생성기 추가 실행 |
| ""콘텐츠 더 작성해줘"" | 콘텐츠 최적화 추가 실행 |
| ""이전 분석과 비교해줘"" | 히스토리 비교 |
| ""메타태그 수정해줘"" | 메타 태그 생성기 재실행 |

## 자주 묻는 질문

**Q. URL만 입력하면 바로 시작되나요?**
A. 네. URL이 감지되면 별도 명령어나 확인 없이 자동으로 10단계 분석이 시작됩니다.

**Q. GEO가 SEO와 다른 점이 뭔가요?**
A. SEO는 검색 순위를 높이는 것이고, GEO는 AI가 답변할 때 출처로 인용되도록 최적화하는 것입니다.

**Q. 같은 URL을 다시 분석하면 이전 결과가 사라지나요?**
A. 아닙니다. 매번 날짜와 시간이 포함된 새 폴더가 만들어지며, 이전 결과는 보존됩니다.

**Q. 경쟁사 비교는 어떻게 하나요?**
A. URL을 2개 이상 입력하면 자동으로 비교 분석 모드로 전환됩니다. 첫 번째 URL이 기준, 나머지가 경쟁사입니다.

**Q. 생성된 결과물은 어떻게 적용하나요?**
A. START-HERE.md를 먼저 읽으면 역할별 적용 순서가 안내됩니다.

**Q. 분석 결과의 정확성은 어떻게 보장되나요?**
A. 4회 품질 게이트를 통과해야 하며, 모든 분석은 추측 없이 실제 HTML에서 확인된 사실만 기반합니다.

**Q. 어떤 종류의 페이지도 분석 가능한가요?**
A. 쇼핑몰, 블로그, 기업 서비스 페이지 등 다양한 페이지 유형을 자동 판별해 분석합니다.

## 결과물 저장 위치

`output/geo/{도메인}/{YYYY-MM-DD_HH-MM}/`
",📈,2026-03-20 08:14:48.979316+00,3,1.0.0,"{GEO,마케팅}",10000012
48f591f6-ed6d-4797-a413-5c99ae8f7d13,고객질의서,48f591f6-ed6d-4797-a413-5c99ae8f7d13/mmvaq0nw_01_.md,44f1d740-87cf-4547-9766-b513f0e042ae,2026-03-05 05:06:58.493251+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,"고객에게 물어봐야 할 질문들을 자동으로 정리하여, 문서화합니다.","# 고객질의서(QST)

프로젝트를 시작하기 전에 클라이언트에게 확인해야 할 내용을 정리한 질의서입니다. 사업 목표, 예산, 일정, 요구사항 등을 체계적으로 파악합니다.

## 이런 상황에서 써요

- 프로젝트 킥오프 전 클라이언트 인터뷰를 준비할 때
- 요구사항이 불명확해서 먼저 정리가 필요할 때
- 견적이나 제안서 작성 전에 기본 정보를 수집할 때

## 시작하는 방법

1. `plan-qst` 폴더에서 Claude Code를 실행합니다 (터미널에 `claude` 입력)
2. `input/` 폴더에 참고 자료(RFP, 제안서, 미팅 메모 등)를 넣어두면 자동으로 참조합니다
3. 아래 예시처럼 자연어로 요청하면 됩니다

## 어떻게 쓰나요?

다음과 같이 말해보세요.

- ""질의서 만들어줘""
- ""고객에게 뭘 물어봐야 해?""
- ""QST 작성해줘""

## 어떤 결과가 나오나요?

| 항목 | 내용 |
|------|------|
| 비즈니스 목표 | 프로젝트의 목적, KPI, 성공 기준 |
| 타깃 사용자 | 주요 사용자층, 페르소나 |
| 기능 요구사항 | 필요한 기능 목록 (Must/Should/Could) |
| 비기능 요구사항 | 성능, 보안, 접근성 기준 |
| 예산 및 일정 | 총 예산 범위, 론칭 목표 일정 |
| 기술 환경 | 현재 사용 중인 플랫폼, 시스템 |

## 결과물 저장 위치

`output/{프로젝트명}/{날짜}/QST_{프로젝트코드}_v1.0.md`
",🔍,2026-03-20 08:14:58.091591+00,4,1.0.0,{},10000001
7f03d450-f9e5-429c-8b2b-b3080d2050a9,디자인 프롬프트 5종 자동 생성,7f03d450-f9e5-429c-8b2b-b3080d2050a9/mmvaw4nd_09___5.md,a8de2309-4e3d-49e0-80e8-26d980492a26,2026-03-05 09:46:29.766714+00,2acc735c-42b6-46e0-af63-0dbac5425970,published,"URL, 이미지, 또는 텍스트 입력을 분석하여 Awwwards 수준의 프리미엄 웹사이트 디자인 시안 프롬프트를 5가지 버전(+V6 확장)으로 자동 생성하는 Claude Code 기반 자동화 스킬입니다.","# 디자인 프롬프트 5종 자동 생성

URL, 이미지, 텍스트 중 하나를 입력하면 디자인 방향이 서로 다른 5종 프롬프트를 자동으로 생성합니다. Figma Make, Google Stitch에 바로 사용할 수 있도록 최적화됩니다.

## 사용 환경

- Claude Code에서 실행
- `AX_D_P/` 디렉토리를 작업 폴더로 지정
- 인터넷 연결 필요

## 어떻게 쓰나요?

입력만 하면 자동으로 실행됩니다. `/design-prompt` 명령어를 쓰거나, URL이나 이미지를 그냥 넣어도 됩니다.

지원하는 참조 문서 형식: pdf, txt, md, docx, pptx, xlsx, hwp, csv, json

## 생성되는 프롬프트 5종 (+V6)

| 버전 | 이름 | 방향 |
|------|------|------|
| V1 | 충실반영 | 현재 디자인을 그대로 충실히 반영 |
| V2 | 트렌드반영 | 최신 디자인 트렌드를 적용 |
| V3 | 비판적대안 | 현재 방식을 비판적으로 재해석 |
| V4 | 건설적수용 | V1을 70~80% 유지하면서 개선 |
| V5 | 큐트트렌드 | 귀엽고 트렌디한 스타일 |
| V6 | 몰입형큐트 (선택) | 더욱 강렬한 큐트 스타일 |

## 핵심 규칙

- 결과물 기술 스택: React + TypeScript + Vite SPA
- 기본 폰트: Pretendard
- 매번 다른 고유한 프롬프트 생성
- 프롬프트 언어: 영어

## 품질 검수

| 등급 | 기준 |
|------|------|
| A | 최상급 — 즉시 사용 가능 |
| B | 양호 — 소소한 수정 필요 (최소 기준) |
| C | 보통 — 상당한 수정 필요 |
| D | 미흡 — 재생성 권고 |

B등급 이상만 최종 출력됩니다.

## 에이전트 구성 (11개)

| 에이전트 | 역할 |
|----------|------|
| orchestrator | 전체 흐름 관리 |
| content-analyzer | 입력 콘텐츠 분석 |
| prompt-writer | 프롬프트 초안 작성 |
| trend-analyst | 트렌드 분석 |
| design-critic | 비판적 관점 제시 |
| constructive-critic | 건설적 개선안 제시 |
| cute-trendsetter | 큐트 스타일 특화 |
| quality-reviewer | 품질 검수 |
| figma-adapter | Figma Make용 최적화 |
| stitch-adapter | Google Stitch용 최적화 |
| custom-adapter | 커스텀 프롬프트 생성 |

## 출력물 활용 가이드

| 도구 | 활용 방법 |
|------|----------|
| 기본 프롬프트 | 5종 프롬프트 파일 직접 사용 |
| Figma Make | `figma-make-merged/` 폴더 활용 |
| Google Stitch | `stitch-merged/` 폴더 활용 |

## 자주 묻는 질문

**Q. URL을 넣으면 어떻게 되나요?**
A. 해당 URL의 사이트를 분석해서 디자인 방향을 파악하고, 5종 프롬프트를 자동으로 생성합니다.

**Q. 이미지와 URL을 동시에 넣어도 되나요?**
A. 네. 여러 종류의 입력을 동시에 넣으면 모두 참고해서 분석합니다.

**Q. Figma Make와 Google Stitch가 뭔가요?**
A. AI 기반 디자인 생성 도구입니다. 각각에 최적화된 프롬프트 형식으로 별도 제공됩니다.

**Q. 매번 같은 프롬프트가 나오나요?**
A. 아닙니다. 매번 고유하게 생성됩니다.

**Q. 생성에 얼마나 걸리나요?**
A. 11개 에이전트가 작업하므로 입력 복잡도에 따라 다르지만, 일반적으로 수 분 내에 완료됩니다.

**Q. B등급 미만이면 어떻게 되나요?**
A. 자동으로 재생성을 시도합니다.

## 결과물 저장 위치

`output/{프로젝트명}-{YYYYMMDD-HHmmss}/`
",🤖,2026-03-20 08:14:33.554174+00,3,1.0.0,{},10000009
ce292a81-f49d-40f8-98a4-71e0e3bed007,기능명세서,ce292a81-f49d-40f8-98a4-71e0e3bed007/mmvas95o_03_.md,44f1d740-87cf-4547-9766-b513f0e042ae,2026-03-05 05:09:58.936511+00,6a3d7c1a-9d15-411b-9b43-96b6e3539b88,published,요구 사항에 따른 화면 구성 요소와 동작 흐름을 정의하여 문서화 합니다.,"# 기능명세서(FN)

각 기능의 입력-처리-출력과 정상/예외/에러 시나리오를 상세하게 정의한 문서입니다.

## 이런 상황에서 써요

- 요구사항 정의 후 기능을 구체적으로 설계할 때
- 개발자에게 기능 동작 방식을 전달할 때
- QA 테스트 케이스 작성의 기준이 필요할 때

## 시작하는 방법

1. `plan-fn` 폴더에서 Claude Code를 실행합니다 (터미널에 `claude` 입력)
2. `input/` 폴더에 참고 자료를 넣어두면 자동으로 참조합니다
3. `output/` 폴더에 REQ 산출물이 있으면 FR→FN 매핑과 추적성 매트릭스를 자동 생성합니다

## 어떻게 쓰나요?

다음과 같이 말해보세요.

- ""기능 상세 정의해줘""
- ""기능 명세 만들어줘""
- ""각 기능이 어떻게 동작하는지 정리해줘""

## 어떤 결과가 나오나요?

| 항목 | 내용 |
|------|------|
| 화면 구성 | 기능이 표시되는 화면, UI 요소 |
| 입력 | 사용자가 입력하는 값, 조건 |
| 처리 | 시스템이 수행하는 동작 |
| 출력 | 기능 실행 후 보여지는 결과 |
| 검증 기준 | 정상/예외/에러 시나리오별 통과 조건 |

## 이 문서를 읽는 사람은?

- **디자이너**: 화면에 어떤 요소가 필요한지 파악
- **개발자**: 기능 로직과 예외 처리 방식 확인
- **QA 담당자**: 테스트 기준과 시나리오 수립

## 결과물 저장 위치

`output/{프로젝트명}/{날짜}/FN_{프로젝트코드}_v1.0.md` + `.html` + `.pdf`
",🔧,2026-03-18 04:37:16.915089+00,2,1.0.0,{},10000003
b23209f7-5201-4f0b-a54d-9e4f4f6ac3eb,와이어프레임 생성,b23209f7-5201-4f0b-a54d-9e4f4f6ac3eb/mmvau8cu_07__.md,4b707c2e-1653-4e66-8500-b76a75813597,2026-03-05 08:03:31.231476+00,2acc735c-42b6-46e0-af63-0dbac5425970,published,"상품 자료를 넣고 명령하면, 브랜드에 맞는 상세페이지 와이어프레임(HTML/CSS)이 자동 생성됩니다","# 와이어프레임 생성

상품 정보와 브랜드 자료를 넣으면, 마케팅 리서치부터 카피 작성, 와이어프레임 제작까지 자동으로 진행합니다.

## 이런 상황에서 써요

- 상품 상세 페이지나 랜딩 페이지 기획이 필요할 때
- 마케팅 카피와 화면 구성을 한 번에 잡고 싶을 때

## 어떻게 쓰나요?

**1단계: 자료 넣기**

| 파일 종류 | 설명 |
|----------|------|
| 브리프 | 상품 설명, 타깃, 톤앤매너 등 기본 정보 |
| 기존 산출물 | 이전에 만든 기획 문서 (있으면 활용) |
| 상품 사진 | 제품 이미지 파일 |

**2단계: 실행**

- `/start 제품명` 이라고 입력하거나
- ""XX 상품 와이어프레임 만들어줘"" 처럼 자연어로 말해도 됩니다.

**3단계: 결과 확인**

`archive/` 폴더에 결과물이 저장됩니다.

## 어떤 결과가 나오나요?

| 폴더 | 내용 |
|------|------|
| research/ | 시장 트렌드, 경쟁사 분석 결과 |
| copy/ | 섹션별 마케팅 카피 |
| wireframe/ | 화면 구성 와이어프레임 |

## 피그마 연동 (선택)

Figma MCP를 설정하면 와이어프레임을 피그마로 바로 내보낼 수 있습니다. 설정 방법은 README.md를 참고하세요.

## 같은 브랜드 또 작업할 때

이전에 분석한 브랜드 자료가 `archive/` 폴더에 저장되어 있어, 동일 브랜드 재작업 시 이전 분석을 그대로 활용합니다.

## 주요 명령어

| 명령어 | 설명 |
|--------|------|
| /start | 새 프로젝트 시작 |
| /create-page | 추가 페이지 생성 |
| /status | 현재 진행 상황 확인 |

## 결과물 저장 위치

`archive/{상품명}_{날짜}/`
",🖼️,2026-03-20 08:14:40.283615+00,4,2.0.0,{},10000007
